taxon,stage,length_mm,cage,location,trt,trt2,experiment,date,habitat,a,b,mg_dm,number_individuals,method,mg_dm_per_ind
Ceratopogonidae,Larvae,5.73,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.186133169,1,lw_regression,0.186133169
Chironomidae,Pupae,5.92,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.18898982,1,lw_regression,0.18898982
Chironomidae,Larvae,5.93,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.189826411,1,lw_regression,0.189826411
Chironomidae,Larvae,5.93,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.189826411,1,lw_regression,0.189826411
Chironomidae,Larvae,5.954,5,below,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.191843555,1,lw_regression,0.191843555
Ceratopogonidae,Larvae,5.86,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.19673391,1,lw_regression,0.19673391
Ceratopogonidae,Larvae,5.9,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.200066155,1,lw_regression,0.200066155
Chironomidae,Larvae,6.06,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.200910837,1,lw_regression,0.200910837
Chironomidae,Larvae,6.07,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.201779625,1,lw_regression,0.201779625
Ceratopogonidae,Larvae,5.98,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.20683081,1,lw_regression,0.20683081
Ceratopogonidae,Larvae,5.99,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.207685814,1,lw_regression,0.207685814
Chironomidae,Larvae,6.14,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.20792616,1,lw_regression,0.20792616
Chironomidae,Larvae,6.14,14,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.20792616,1,lw_regression,0.20792616
Chironomidae,Larvae,6.17,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.210595351,1,lw_regression,0.210595351
Ceratopogonidae,Larvae,6.03,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.211126842,1,lw_regression,0.211126842
Ceratopogonidae,Larvae,6.05,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.212859986,1,lw_regression,0.212859986
Chironomidae,Larvae,6.224,2,above,cage_ctrl,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.21545303,1,lw_regression,0.21545303
Ceratopogonidae,Larvae,6.1,14,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.217229784,1,lw_regression,0.217229784
Chironomidae,Larvae,6.25,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.217816367,1,lw_regression,0.217816367
Ceratopogonidae,Larvae,6.11,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.21811009,1,lw_regression,0.21811009
Ceratopogonidae,Larvae,6.16,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.222543435,1,lw_regression,0.222543435
Ceratopogonidae,Larvae,6.18,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.224331652,1,lw_regression,0.224331652
Ceratopogonidae,Larvae,6.2,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.22612839,1,lw_regression,0.22612839
Ceratopogonidae,Larvae,6.21,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.227029958,1,lw_regression,0.227029958
Chironomidae,Larvae,6.38,14,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.229873136,1,lw_regression,0.229873136
Ceratopogonidae,Larvae,6.31,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.236163348,1,lw_regression,0.236163348
Corixidae,Adults,4.46,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.238248472,1,lw_regression,0.238248472
Ceratopogonidae,Larvae,6.35,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.23987685,1,lw_regression,0.23987685
Caenidae,Larvae,3.93,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.239910861,1,lw_regression,0.239910861
Ceratopogonidae,Larvae,6.36,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.240810615,1,lw_regression,0.240810615
Ceratopogonidae,Larvae,6.37,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.24174654,1,lw_regression,0.24174654
Chironomidae,Larvae,6.52,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.243309162,1,lw_regression,0.243309162
Chironomidae,Larvae,6.53,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.244286969,1,lw_regression,0.244286969
Caenidae,Larvae,4,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.251944021,1,lw_regression,0.251944021
Chironomidae,Larvae,6.67,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.258231853,1,lw_regression,0.258231853
Chironomidae,Larvae,6.68,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.259246265,1,lw_regression,0.259246265
Chironomidae,Pupae,6.75,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.266416107,1,lw_regression,0.266416107
Chironomidae,Larvae,6.78,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.269525968,1,lw_regression,0.269525968
Ceratopogonidae,Larvae,6.74,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.277908156,1,lw_regression,0.277908156
Ceratopogonidae,Larvae,6.74,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.277908156,1,lw_regression,0.277908156
Ceratopogonidae,Larvae,6.79,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.283026096,1,lw_regression,0.283026096
Chironomidae,Pupae,6.91,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.283260851,1,lw_regression,0.283260851
Chironomidae,Larvae,7,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.293017849,1,lw_regression,0.293017849
Ceratopogonidae,Larvae,6.92,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.296593723,1,lw_regression,0.296593723
Ceratopogonidae,Larvae,6.92,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.296593723,1,lw_regression,0.296593723
Ceratopogonidae,Larvae,6.93,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.297653069,1,lw_regression,0.297653069
Ceratopogonidae,Larvae,6.98,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.302983548,1,lw_regression,0.302983548
Ceratopogonidae,Larvae,7.01,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.30620889,1,lw_regression,0.30620889
Ceratopogonidae,Larvae,7.02,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.307288522,1,lw_regression,0.307288522
Chironomidae,Larvae,7.13,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.30747358,1,lw_regression,0.30747358
Ceratopogonidae,Larvae,7.04,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.309454572,1,lw_regression,0.309454572
Chironomidae,Larvae,7.15,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.309735808,1,lw_regression,0.309735808
Ceratopogonidae,Larvae,7.05,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.310540994,1,lw_regression,0.310540994
Chironomidae,Larvae,7.16,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.310870767,1,lw_regression,0.310870767
Caenidae,Larvae,4.33,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.313861617,1,lw_regression,0.313861617
Ceratopogonidae,Larvae,7.14,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.320420943,1,lw_regression,0.320420943
Chironomidae,Larvae,7.28,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.324691055,1,lw_regression,0.324691055
Chironomidae,Larvae,7.29,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.325859545,1,lw_regression,0.325859545
Ceratopogonidae,Larvae,7.19,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.32598952,1,lw_regression,0.32598952
Ceratopogonidae,Larvae,7.27,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.335018253,1,lw_regression,0.335018253
Chironomidae,Pupae,7.4,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.338884664,1,lw_regression,0.338884664
Chironomidae,Larvae,7.409,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.33996434,1,lw_regression,0.33996434
Chironomidae,Larvae,7.42,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.341286827,1,lw_regression,0.341286827
Chironomidae,Larvae,7.43,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.342491842,1,lw_regression,0.342491842
Chironomidae,Larvae,7.52,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.353455378,1,lw_regression,0.353455378
Ceratopogonidae,Larvae,7.43,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.353517885,1,lw_regression,0.353517885
Chironomidae,Larvae,7.556,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.357900691,1,lw_regression,0.357900691
Ceratopogonidae,Larvae,7.48,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.359420674,1,lw_regression,0.359420674
Chironomidae,Larvae,7.58,14,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.360883326,1,lw_regression,0.360883326
Ceratopogonidae,Larvae,7.5,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.361798088,1,lw_regression,0.361798088
Chironomidae,Larvae,7.59,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.362130607,1,lw_regression,0.362130607
Ceratopogonidae,Larvae,7.52,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.364184835,1,lw_regression,0.364184835
Ceratopogonidae,Larvae,7.54,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.366580924,1,lw_regression,0.366580924
Ceratopogonidae,Larvae,7.54,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.366580924,1,lw_regression,0.366580924
Ceratopogonidae,Larvae,7.57,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.370192602,1,lw_regression,0.370192602
Ceratopogonidae,Larvae,7.62,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.376258945,1,lw_regression,0.376258945
Ceratopogonidae,Larvae,7.62,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.376258945,1,lw_regression,0.376258945
Chironomidae,Larvae,7.75,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.382450348,1,lw_regression,0.382450348
Ceratopogonidae,Larvae,7.76,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.393557867,1,lw_regression,0.393557867
Ceratopogonidae,Larvae,7.77,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.394811236,1,lw_regression,0.394811236
Ceratopogonidae,Larvae,7.86,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.406198462,1,lw_regression,0.406198462
Chironomidae,Larvae,7.99,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.414226068,1,lw_regression,0.414226068
Caenidae,Larvae,4.79,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.415225296,1,lw_regression,0.415225296
Chironomidae,Larvae,8.01,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.416945028,1,lw_regression,0.416945028
Chironomidae,Larvae,8.032,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.41994859,1,lw_regression,0.41994859
Caenidae,Larvae,4.81,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.420048958,1,lw_regression,0.420048958
Chironomidae,Larvae,8.045,6,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.421729687,1,lw_regression,0.421729687
Ceratopogonidae,Larvae,8.03,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.428235523,1,lw_regression,0.428235523
Caenidae,Larvae,4.85,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.429803412,1,lw_regression,0.429803412
Chironomidae,Larvae,8.12,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.432096386,1,lw_regression,0.432096386
Caenidae,Larvae,4.86,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.432264428,1,lw_regression,0.432264428
Ceratopogonidae,Larvae,8.12,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.440183587,1,lw_regression,0.440183587
Chironomidae,Larvae,8.2,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.443326158,1,lw_regression,0.443326158
Ceratopogonidae,Larvae,8.15,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.444209809,1,lw_regression,0.444209809
Ceratopogonidae,Larvae,8.23,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.45505323,1,lw_regression,0.45505323
Chironomidae,Larvae,8.3,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.457614601,1,lw_regression,0.457614601
Chironomidae,Larvae,8.375,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.468515289,1,lw_regression,0.468515289
Chironomidae,Larvae,8.38,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.469247645,1,lw_regression,0.469247645
Caenidae,Larvae,5.04,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.47811372,1,lw_regression,0.47811372
Chironomidae,Pupae,8.54,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.493057708,1,lw_regression,0.493057708
Chironomidae,Pupae,8.64,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.508310369,1,lw_regression,0.508310369
Chironomidae,Larvae,8.64,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.508310369,1,lw_regression,0.508310369
Ceratopogonidae,Larvae,8.61,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.508701232,1,lw_regression,0.508701232
Ceratopogonidae,Larvae,8.62,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.510161226,1,lw_regression,0.510161226
Chironomidae,Larvae,8.66,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.511395413,1,lw_regression,0.511395413
Chironomidae,Larvae,8.68,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.514492,1,lw_regression,0.514492
Chironomidae,Larvae,8.7,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.517600145,1,lw_regression,0.517600145
Chironomidae,Pupae,8.74,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.523851177,1,lw_regression,0.523851177
Ceratopogonidae,Larvae,8.73,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.526385814,1,lw_regression,0.526385814
Ceratopogonidae,Larvae,8.73,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.526385814,1,lw_regression,0.526385814
Chironomidae,Pupae,8.77,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.528569916,1,lw_regression,0.528569916
Chironomidae,Pupae,8.77,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.528569916,1,lw_regression,0.528569916
Ceratopogonidae,Larvae,8.83,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.541398422,1,lw_regression,0.541398422
Ceratopogonidae,Larvae,8.83,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.541398422,1,lw_regression,0.541398422
Chironomidae,Larvae,8.873,6,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.544970451,1,lw_regression,0.544970451
Caenidae,Larvae,5.29,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.54678033,1,lw_regression,0.54678033
Chironomidae,Larvae,8.885,2,above,cage_ctrl,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.546901362,1,lw_regression,0.546901362
Chironomidae,Pupae,8.89,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.547707154,1,lw_regression,0.547707154
Caenidae,Larvae,5.3,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.549650301,1,lw_regression,0.549650301
Chironomidae,Pupae,8.91,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.550937656,1,lw_regression,0.550937656
Chironomidae,Pupae,8.93,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.554179904,1,lw_regression,0.554179904
Chironomidae,Pupae,8.95,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.557433915,1,lw_regression,0.557433915
Chironomidae,Larvae,8.96,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.559065337,1,lw_regression,0.559065337
Chironomidae,Larvae,8.96,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.559065337,1,lw_regression,0.559065337
Ceratopogonidae,Larvae,8.95,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.559746108,1,lw_regression,0.559746108
Ceratopogonidae,Larvae,8.97,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.562839477,1,lw_regression,0.562839477
Chironomidae,Larvae,9,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.565620514,1,lw_regression,0.565620514
Chironomidae,Larvae,9.01,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.567266691,1,lw_regression,0.567266691
Chironomidae,Pupae,9.02,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.568915824,1,lw_regression,0.568915824
Chironomidae,Larvae,9.045,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.573051609,1,lw_regression,0.573051609
Corixidae,Adults,6.04,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.574768506,1,lw_regression,0.574768506
Chironomidae,Pupae,9.1,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.582215588,1,lw_regression,0.582215588
Chironomidae,Larvae,9.103,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.582718027,1,lw_regression,0.582718027
Ceratopogonidae,Larvae,9.1,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.583194214,1,lw_regression,0.583194214
Chironomidae,Larvae,9.162,6,below,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.592653819,1,lw_regression,0.592653819
Ceratopogonidae,Larvae,9.16,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.592734128,1,lw_regression,0.592734128
Chironomidae,Larvae,9.18,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.595705763,1,lw_regression,0.595705763
Chironomidae,Larvae,9.201,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.599278615,1,lw_regression,0.599278615
Caenidae,Larvae,5.47,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.599921779,1,lw_regression,0.599921779
Caenidae,Larvae,5.47,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.599921779,1,lw_regression,0.599921779
Caenidae,Larvae,5.49,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.606021872,1,lw_regression,0.606021872
Chironomidae,Larvae,9.255,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.608526652,1,lw_regression,0.608526652
Corixidae,Adults,6.16,15,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.608560951,1,lw_regression,0.608560951
Chironomidae,Larvae,9.28,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.61283782,1,lw_regression,0.61283782
Ceratopogonidae,Larvae,9.31,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.616988076,1,lw_regression,0.616988076
Ceratopogonidae,Larvae,9.31,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.616988076,1,lw_regression,0.616988076
Chironomidae,Larvae,9.31,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.618036067,1,lw_regression,0.618036067
Chironomidae,Larvae,9.34,1,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.623261471,1,lw_regression,0.623261471
Chironomidae,Larvae,9.34,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.623261471,1,lw_regression,0.623261471
Ceratopogonidae,Larvae,9.35,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.623553722,1,lw_regression,0.623553722
Chironomidae,Larvae,9.36,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.626760187,1,lw_regression,0.626760187
Corixidae,Adults,6.24,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.631797266,1,lw_regression,0.631797266
Ceratopogonidae,Larvae,9.46,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.641822924,1,lw_regression,0.641822924
Ceratopogonidae,Larvae,9.47,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.643499342,1,lw_regression,0.643499342
Caenidae,Larvae,5.62,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.646640388,1,lw_regression,0.646640388
Chironomidae,Pupae,9.48,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.648007338,1,lw_regression,0.648007338
Chironomidae,Larvae,9.514,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.654107097,1,lw_regression,0.654107097
Chironomidae,Larvae,9.58,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.666048788,1,lw_regression,0.666048788
Chironomidae,Pupae,9.6,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.669693867,1,lw_regression,0.669693867
Chironomidae,Pupae,9.61,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.671521019,1,lw_regression,0.671521019
Chironomidae,Pupae,9.62,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.673351247,1,lw_regression,0.673351247
Chironomidae,Larvae,9.641,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.67720475,1,lw_regression,0.67720475
Ceratopogonidae,Larvae,9.68,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.679307275,1,lw_regression,0.679307275
Chironomidae,Pupae,9.7,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.688104081,1,lw_regression,0.688104081
Chironomidae,Larvae,9.7,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.688104081,1,lw_regression,0.688104081
Chironomidae,Larvae,9.748,6,below,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.697050788,1,lw_regression,0.697050788
Chironomidae,Pupae,9.81,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.708712834,1,lw_regression,0.708712834
Chironomidae,Larvae,9.92,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.729698664,1,lw_regression,0.729698664
Chironomidae,Pupae,9.94,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.733554986,1,lw_regression,0.733554986
Chironomidae,Larvae,10,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.745199415,1,lw_regression,0.745199415
Chironomidae,Pupae,10.03,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.751064175,1,lw_regression,0.751064175
Chironomidae,Pupae,10.07,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.758928093,1,lw_regression,0.758928093
Ceratopogonidae,Larvae,10.15,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.763668131,1,lw_regression,0.763668131
Chironomidae,Larvae,10.14,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.772811958,1,lw_regression,0.772811958
Chironomidae,Larvae,10.15,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.774808074,1,lw_regression,0.774808074
Chironomidae,Larvae,10.16,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.776807373,1,lw_regression,0.776807373
Chironomidae,Larvae,10.21,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.786851672,1,lw_regression,0.786851672
Ceratopogonidae,Larvae,10.29,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.789939024,1,lw_regression,0.789939024
Ceratopogonidae,Larvae,10.3,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.79183577,1,lw_regression,0.79183577
Chironomidae,Pupae,10.32,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.809230556,1,lw_regression,0.809230556
Chironomidae,Pupae,10.4,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.825750326,1,lw_regression,0.825750326
Chironomidae,Larvae,10.43,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.831998494,1,lw_regression,0.831998494
Ceratopogonidae,Larvae,10.52,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.834251258,1,lw_regression,0.834251258
Chironomidae,Larvae,10.46,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.83827579,1,lw_regression,0.83827579
Corixidae,Adults,6.9,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.846017708,1,lw_regression,0.846017708
