"","id","species","date","total_mgdmper_ind_per_species_per_date","prey_taxon","X","loc","sample","method","length_mm","total","notes","number","prey_mg_dm","mg_diet_dm"
"727",1041,"spotfin",2017-06-28,2.82,"chiro_a",41,"below","lavage","lavage",61,14,NA,0,0.99,0
"728",1041,"spotfin",2017-06-28,2.82,"chiro_p",41,"below","lavage","lavage",61,14,NA,2,0.85,1.7
"729",1041,"spotfin",2017-06-28,2.82,"terr_hymen",41,"below","lavage","lavage",61,14,NA,0,0.71,0
"730",1041,"spotfin",2017-06-28,2.82,"mayfly",41,"below","lavage","lavage",61,14,NA,0,0.71,0
"731",1041,"spotfin",2017-06-28,2.82,"corixid",41,"below","lavage","lavage",61,14,NA,8,0.01,0.08
"732",1041,"spotfin",2017-06-28,2.82,"zoop",41,"below","lavage","lavage",61,14,NA,0,0.001,0
"733",1041,"spotfin",2017-06-28,2.82,"chiro_l",41,"below","lavage","lavage",61,14,NA,1,1.04,1.04
"734",1041,"spotfin",2017-06-28,2.82,"springtail",41,"below","lavage","lavage",61,14,NA,0,0.42,0
"735",1041,"spotfin",2017-06-28,2.82,"spider",41,"below","lavage","lavage",61,14,NA,0,0.71,0
"736",1041,"spotfin",2017-06-28,2.82,"unk_ins",41,"below","lavage","lavage",61,14,NA,0,0.71,0
"737",1041,"spotfin",2017-06-28,2.82,"sciaridae",41,"below","lavage","lavage",61,14,NA,0,0.71,0
"738",1041,"spotfin",2017-06-28,2.82,"fish_yoy",41,"below","lavage","lavage",61,14,NA,0,900,0
"739",1042,"bluegill",2017-06-13,0.01,"copepod",42,"below","whole_gut","dissection",64,1,NA,0,0.42,0
"740",1042,"bluegill",2017-06-13,0.01,"chiro_a",42,"below","whole_gut","dissection",64,1,NA,0,0.99,0
"741",1042,"bluegill",2017-06-13,0.01,"coleo_l",42,"below","whole_gut","dissection",64,1,NA,0,0.71,0
"742",1042,"bluegill",2017-06-13,0.01,"zoop",42,"below","whole_gut","dissection",64,1,NA,0,0.001,0
"743",1042,"bluegill",2017-06-13,0.01,"coleo_ad",42,"below","whole_gut","dissection",64,1,NA,0,0.71,0
"744",1042,"bluegill",2017-06-13,0.01,"ostracod",42,"below","whole_gut","dissection",64,1,NA,0,0.355,0
"745",1042,"bluegill",2017-06-13,0.01,"chiro_p",42,"below","whole_gut","dissection",64,1,NA,0,0.85,0
"746",1042,"bluegill",2017-06-13,0.01,"unk_ins",42,"below","whole_gut","dissection",64,1,NA,0,0.71,0
"747",1042,"bluegill",2017-06-13,0.01,"seed",42,"below","whole_gut","dissection",64,1,NA,0,0.71,0
"748",1042,"bluegill",2017-06-13,0.01,"mayfly",42,"below","whole_gut","dissection",64,1,NA,0,0.71,0
"749",1042,"bluegill",2017-06-13,0.01,"springtail",42,"below","whole_gut","dissection",64,1,NA,0,0.42,0
"750",1042,"bluegill",2017-06-13,0.01,"terr_hemip",42,"below","whole_gut","dissection",64,1,NA,0,0.71,0
"751",1042,"bluegill",2017-06-13,0.01,"corixid",42,"below","whole_gut","dissection",64,1,NA,1,0.01,0.01
"752",1042,"bluegill",2017-06-13,0.01,"terr_hymen",42,"below","whole_gut","dissection",64,1,NA,0,0.71,0
"753",1042,"bluegill",2017-06-13,0.01,"spider",42,"below","whole_gut","dissection",64,1,NA,0,0.71,0
"754",1042,"bluegill",2017-06-13,0.01,"sciaridae",42,"below","whole_gut","dissection",64,1,NA,0,0.71,0
"755",1042,"bluegill",2017-06-13,0.01,"chiro_l",42,"below","whole_gut","dissection",64,1,NA,0,1.04,0
"756",1042,"bluegill",2017-06-13,0.01,"fish_yoy",42,"below","whole_gut","dissection",64,1,NA,0,900,0
"757",1043,"bluegill",2017-06-13,62.29,"seed",43,"above","foregut","dissection",69,128,NA,0,0.71,0
"758",1043,"bluegill",2017-06-13,62.29,"terr_hemip",43,"above","foregut","dissection",69,128,NA,0,0.71,0
"759",1043,"bluegill",2017-06-13,62.29,"ostracod",43,"above","foregut","dissection",69,128,NA,0,0.355,0
"760",1043,"bluegill",2017-06-13,62.29,"chiro_l",43,"above","foregut","dissection",69,128,NA,59,1.04,61.36
"761",1043,"bluegill",2017-06-13,62.29,"coleo_ad",43,"above","foregut","dissection",69,128,NA,0,0.71,0
"762",1043,"bluegill",2017-06-13,62.29,"chiro_p",43,"above","foregut","dissection",69,128,NA,1,0.85,0.85
"763",1043,"bluegill",2017-06-13,62.29,"copepod",43,"above","foregut","dissection",69,128,NA,0,0.42,0
"764",1043,"bluegill",2017-06-13,62.29,"coleo_l",43,"above","foregut","dissection",69,128,NA,0,0.71,0
"765",1043,"bluegill",2017-06-13,62.29,"chiro_a",43,"above","foregut","dissection",69,128,NA,0,0.99,0
"766",1043,"bluegill",2017-06-13,62.29,"zoop",43,"above","foregut","dissection",69,128,NA,0,0.001,0
"767",1043,"bluegill",2017-06-13,62.29,"unk_ins",43,"above","foregut","dissection",69,128,NA,0,0.71,0
"768",1043,"bluegill",2017-06-13,62.29,"fish_yoy",43,"above","foregut","dissection",69,128,NA,0,900,0
"769",1043,"bluegill",2017-06-13,62.29,"corixid",43,"above","foregut","dissection",69,128,NA,8,0.01,0.08
"770",1043,"bluegill",2017-06-13,62.29,"spider",43,"above","foregut","dissection",69,128,NA,0,0.71,0
"771",1043,"bluegill",2017-06-13,62.29,"terr_hymen",43,"above","foregut","dissection",69,128,NA,0,0.71,0
"772",1043,"bluegill",2017-06-13,62.29,"mayfly",43,"above","foregut","dissection",69,128,NA,0,0.71,0
"773",1043,"bluegill",2017-06-13,62.29,"sciaridae",43,"above","foregut","dissection",69,128,NA,0,0.71,0
"774",1043,"bluegill",2017-06-13,62.29,"springtail",43,"above","foregut","dissection",69,128,NA,0,0.42,0
"775",1044,"spotfin",2017-06-13,0.15,"chiro_p",44,"above","foregut","dissection",47,15,NA,0,0.85,0
"776",1044,"spotfin",2017-06-13,0.15,"coleo_ad",44,"above","foregut","dissection",47,15,NA,0,0.71,0
"777",1044,"spotfin",2017-06-13,0.15,"sciaridae",44,"above","foregut","dissection",47,15,NA,0,0.71,0
"778",1044,"spotfin",2017-06-13,0.15,"fish_yoy",44,"above","foregut","dissection",47,15,NA,0,900,0
"779",1044,"spotfin",2017-06-13,0.15,"coleo_l",44,"above","foregut","dissection",47,15,NA,0,0.71,0
"780",1044,"spotfin",2017-06-13,0.15,"chiro_a",44,"above","foregut","dissection",47,15,NA,0,0.99,0
"781",1044,"spotfin",2017-06-13,0.15,"terr_hemip",44,"above","foregut","dissection",47,15,NA,0,0.71,0
"782",1044,"spotfin",2017-06-13,0.15,"copepod",44,"above","foregut","dissection",47,15,NA,0,0.42,0
"783",1044,"spotfin",2017-06-13,0.15,"corixid",44,"above","foregut","dissection",47,15,NA,15,0.01,0.15
"784",1044,"spotfin",2017-06-13,0.15,"spider",44,"above","foregut","dissection",47,15,NA,0,0.71,0
"785",1044,"spotfin",2017-06-13,0.15,"seed",44,"above","foregut","dissection",47,15,NA,0,0.71,0
"786",1044,"spotfin",2017-06-13,0.15,"mayfly",44,"above","foregut","dissection",47,15,NA,0,0.71,0
"787",1044,"spotfin",2017-06-13,0.15,"terr_hymen",44,"above","foregut","dissection",47,15,NA,0,0.71,0
"788",1044,"spotfin",2017-06-13,0.15,"unk_ins",44,"above","foregut","dissection",47,15,NA,0,0.71,0
"789",1044,"spotfin",2017-06-13,0.15,"zoop",44,"above","foregut","dissection",47,15,NA,0,0.001,0
"790",1044,"spotfin",2017-06-13,0.15,"ostracod",44,"above","foregut","dissection",47,15,NA,0,0.355,0
"791",1044,"spotfin",2017-06-13,0.15,"chiro_l",44,"above","foregut","dissection",47,15,NA,0,1.04,0
"792",1044,"spotfin",2017-06-13,0.15,"springtail",44,"above","foregut","dissection",47,15,NA,0,0.42,0
"793",1045,"bluegill",2017-06-13,55.23,"terr_hymen",45,"above","foregut","dissection",63,117,NA,0,0.71,0
"794",1045,"bluegill",2017-06-13,55.23,"sciaridae",45,"above","foregut","dissection",63,117,NA,0,0.71,0
"795",1045,"bluegill",2017-06-13,55.23,"chiro_p",45,"above","foregut","dissection",63,117,NA,0,0.85,0
"796",1045,"bluegill",2017-06-13,55.23,"fish_yoy",45,"above","foregut","dissection",63,117,NA,0,900,0
"797",1045,"bluegill",2017-06-13,55.23,"corixid",45,"above","foregut","dissection",63,117,NA,11,0.01,0.11
"798",1045,"bluegill",2017-06-13,55.23,"zoop",45,"above","foregut","dissection",63,117,NA,0,0.001,0
"799",1045,"bluegill",2017-06-13,55.23,"chiro_a",45,"above","foregut","dissection",63,117,NA,0,0.99,0
"800",1045,"bluegill",2017-06-13,55.23,"seed",45,"above","foregut","dissection",63,117,NA,0,0.71,0
"801",1045,"bluegill",2017-06-13,55.23,"coleo_ad",45,"above","foregut","dissection",63,117,NA,0,0.71,0
"802",1045,"bluegill",2017-06-13,55.23,"chiro_l",45,"above","foregut","dissection",63,117,NA,53,1.04,55.12
"803",1045,"bluegill",2017-06-13,55.23,"coleo_l",45,"above","foregut","dissection",63,117,NA,0,0.71,0
"804",1045,"bluegill",2017-06-13,55.23,"ostracod",45,"above","foregut","dissection",63,117,NA,0,0.355,0
"805",1045,"bluegill",2017-06-13,55.23,"spider",45,"above","foregut","dissection",63,117,NA,0,0.71,0
"806",1045,"bluegill",2017-06-13,55.23,"mayfly",45,"above","foregut","dissection",63,117,NA,0,0.71,0
"807",1045,"bluegill",2017-06-13,55.23,"springtail",45,"above","foregut","dissection",63,117,NA,0,0.42,0
"808",1045,"bluegill",2017-06-13,55.23,"copepod",45,"above","foregut","dissection",63,117,NA,0,0.42,0
"809",1045,"bluegill",2017-06-13,55.23,"unk_ins",45,"above","foregut","dissection",63,117,NA,0,0.71,0
"810",1045,"bluegill",2017-06-13,55.23,"terr_hemip",45,"above","foregut","dissection",63,117,NA,0,0.71,0
"811",1046,"spotfin",2017-06-13,29.44,"corixid",46,"above","foregut","dissection",61,42,NA,0,0.01,0
"812",1046,"spotfin",2017-06-13,29.44,"unk_ins",46,"above","foregut","dissection",61,42,NA,0,0.71,0
"813",1046,"spotfin",2017-06-13,29.44,"terr_hymen",46,"above","foregut","dissection",61,42,NA,0,0.71,0
"814",1046,"spotfin",2017-06-13,29.44,"chiro_p",46,"above","foregut","dissection",61,42,NA,0,0.85,0
"815",1046,"spotfin",2017-06-13,29.44,"fish_yoy",46,"above","foregut","dissection",61,42,NA,0,900,0
"816",1046,"spotfin",2017-06-13,29.44,"sciaridae",46,"above","foregut","dissection",61,42,NA,0,0.71,0
"817",1046,"spotfin",2017-06-13,29.44,"coleo_ad",46,"above","foregut","dissection",61,42,NA,0,0.71,0
"818",1046,"spotfin",2017-06-13,29.44,"chiro_a",46,"above","foregut","dissection",61,42,NA,0,0.99,0
"819",1046,"spotfin",2017-06-13,29.44,"seed",46,"above","foregut","dissection",61,42,NA,40,0.71,28.4
"820",1046,"spotfin",2017-06-13,29.44,"spider",46,"above","foregut","dissection",61,42,NA,0,0.71,0
"821",1046,"spotfin",2017-06-13,29.44,"copepod",46,"above","foregut","dissection",61,42,NA,0,0.42,0
"822",1046,"spotfin",2017-06-13,29.44,"zoop",46,"above","foregut","dissection",61,42,NA,0,0.001,0
"823",1046,"spotfin",2017-06-13,29.44,"terr_hemip",46,"above","foregut","dissection",61,42,NA,0,0.71,0
"824",1046,"spotfin",2017-06-13,29.44,"coleo_l",46,"above","foregut","dissection",61,42,NA,0,0.71,0
"825",1046,"spotfin",2017-06-13,29.44,"mayfly",46,"above","foregut","dissection",61,42,NA,0,0.71,0
"826",1046,"spotfin",2017-06-13,29.44,"springtail",46,"above","foregut","dissection",61,42,NA,0,0.42,0
"827",1046,"spotfin",2017-06-13,29.44,"ostracod",46,"above","foregut","dissection",61,42,NA,0,0.355,0
"828",1046,"spotfin",2017-06-13,29.44,"chiro_l",46,"above","foregut","dissection",61,42,NA,1,1.04,1.04
"829",1047,"quillback",2017-06-13,0,"coleo_l",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.71,0
"830",1047,"quillback",2017-06-13,0,"corixid",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.01,0
"831",1047,"quillback",2017-06-13,0,"springtail",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.42,0
"832",1047,"quillback",2017-06-13,0,"unk_ins",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.71,0
"833",1047,"quillback",2017-06-13,0,"mayfly",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.71,0
"834",1047,"quillback",2017-06-13,0,"ostracod",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.355,0
"835",1047,"quillback",2017-06-13,0,"terr_hymen",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.71,0
"836",1047,"quillback",2017-06-13,0,"fish_yoy",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,900,0
"837",1047,"quillback",2017-06-13,0,"coleo_ad",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.71,0
"838",1047,"quillback",2017-06-13,0,"chiro_l",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,1.04,0
"839",1047,"quillback",2017-06-13,0,"copepod",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.42,0
"840",1047,"quillback",2017-06-13,0,"chiro_p",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.85,0
"841",1047,"quillback",2017-06-13,0,"spider",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.71,0
"842",1047,"quillback",2017-06-13,0,"zoop",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.001,0
"843",1047,"quillback",2017-06-13,0,"seed",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.71,0
"844",1047,"quillback",2017-06-13,0,"sciaridae",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.71,0
"845",1047,"quillback",2017-06-13,0,"chiro_a",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.99,0
"846",1047,"quillback",2017-06-13,0,"terr_hemip",47,"above","foregut","dissection",97,0,"amorphous_detritus",0,0.71,0
"847",1048,"spotfin",2017-06-13,0,"fish_yoy",48,"above","foregut","dissection",54,0,NA,0,900,0
"848",1048,"spotfin",2017-06-13,0,"corixid",48,"above","foregut","dissection",54,0,NA,0,0.01,0
"849",1048,"spotfin",2017-06-13,0,"unk_ins",48,"above","foregut","dissection",54,0,NA,0,0.71,0
"850",1048,"spotfin",2017-06-13,0,"spider",48,"above","foregut","dissection",54,0,NA,0,0.71,0
"851",1048,"spotfin",2017-06-13,0,"springtail",48,"above","foregut","dissection",54,0,NA,0,0.42,0
"852",1048,"spotfin",2017-06-13,0,"coleo_ad",48,"above","foregut","dissection",54,0,NA,0,0.71,0
"853",1048,"spotfin",2017-06-13,0,"chiro_p",48,"above","foregut","dissection",54,0,NA,0,0.85,0
"854",1048,"spotfin",2017-06-13,0,"terr_hymen",48,"above","foregut","dissection",54,0,NA,0,0.71,0
"855",1048,"spotfin",2017-06-13,0,"seed",48,"above","foregut","dissection",54,0,NA,0,0.71,0
"856",1048,"spotfin",2017-06-13,0,"chiro_l",48,"above","foregut","dissection",54,0,NA,0,1.04,0
"857",1048,"spotfin",2017-06-13,0,"mayfly",48,"above","foregut","dissection",54,0,NA,0,0.71,0
"858",1048,"spotfin",2017-06-13,0,"chiro_a",48,"above","foregut","dissection",54,0,NA,0,0.99,0
"859",1048,"spotfin",2017-06-13,0,"sciaridae",48,"above","foregut","dissection",54,0,NA,0,0.71,0
"860",1048,"spotfin",2017-06-13,0,"coleo_l",48,"above","foregut","dissection",54,0,NA,0,0.71,0
"861",1048,"spotfin",2017-06-13,0,"copepod",48,"above","foregut","dissection",54,0,NA,0,0.42,0
"862",1048,"spotfin",2017-06-13,0,"ostracod",48,"above","foregut","dissection",54,0,NA,0,0.355,0
"863",1048,"spotfin",2017-06-13,0,"zoop",48,"above","foregut","dissection",54,0,NA,0,0.001,0
"864",1048,"spotfin",2017-06-13,0,"terr_hemip",48,"above","foregut","dissection",54,0,NA,0,0.71,0
"865",1049,"bluegill",2017-06-13,21.36,"chiro_l",49,"above","foregut","dissection",68,70,NA,17,1.04,17.68
"866",1049,"bluegill",2017-06-13,21.36,"corixid",49,"above","foregut","dissection",68,70,NA,28,0.01,0.28
"867",1049,"bluegill",2017-06-13,21.36,"chiro_p",49,"above","foregut","dissection",68,70,NA,4,0.85,3.4
"868",1049,"bluegill",2017-06-13,21.36,"seed",49,"above","foregut","dissection",68,70,NA,0,0.71,0
"869",1049,"bluegill",2017-06-13,21.36,"springtail",49,"above","foregut","dissection",68,70,NA,0,0.42,0
"870",1049,"bluegill",2017-06-13,21.36,"coleo_ad",49,"above","foregut","dissection",68,70,NA,0,0.71,0
"871",1049,"bluegill",2017-06-13,21.36,"fish_yoy",49,"above","foregut","dissection",68,70,NA,0,900,0
"872",1049,"bluegill",2017-06-13,21.36,"mayfly",49,"above","foregut","dissection",68,70,NA,0,0.71,0
"873",1049,"bluegill",2017-06-13,21.36,"coleo_l",49,"above","foregut","dissection",68,70,NA,0,0.71,0
"874",1049,"bluegill",2017-06-13,21.36,"spider",49,"above","foregut","dissection",68,70,NA,0,0.71,0
"875",1049,"bluegill",2017-06-13,21.36,"unk_ins",49,"above","foregut","dissection",68,70,NA,0,0.71,0
"876",1049,"bluegill",2017-06-13,21.36,"ostracod",49,"above","foregut","dissection",68,70,NA,0,0.355,0
"877",1049,"bluegill",2017-06-13,21.36,"terr_hemip",49,"above","foregut","dissection",68,70,NA,0,0.71,0
"878",1049,"bluegill",2017-06-13,21.36,"terr_hymen",49,"above","foregut","dissection",68,70,NA,0,0.71,0
"879",1049,"bluegill",2017-06-13,21.36,"chiro_a",49,"above","foregut","dissection",68,70,NA,0,0.99,0
"880",1049,"bluegill",2017-06-13,21.36,"sciaridae",49,"above","foregut","dissection",68,70,NA,0,0.71,0
"881",1049,"bluegill",2017-06-13,21.36,"zoop",49,"above","foregut","dissection",68,70,NA,0,0.001,0
"882",1049,"bluegill",2017-06-13,21.36,"copepod",49,"above","foregut","dissection",68,70,NA,0,0.42,0
"883",1050,"bluegill",2017-06-13,15.5,"chiro_a",50,"above","foregut","dissection",59,77,NA,0,0.99,0
"884",1050,"bluegill",2017-06-13,15.5,"chiro_p",50,"above","foregut","dissection",59,77,NA,3,0.85,2.55
"885",1050,"bluegill",2017-06-13,15.5,"fish_yoy",50,"above","foregut","dissection",59,77,NA,0,900,0
"886",1050,"bluegill",2017-06-13,15.5,"springtail",50,"above","foregut","dissection",59,77,NA,0,0.42,0
"887",1050,"bluegill",2017-06-13,15.5,"zoop",50,"above","foregut","dissection",59,77,NA,0,0.001,0
"888",1050,"bluegill",2017-06-13,15.5,"chiro_l",50,"above","foregut","dissection",59,77,NA,12,1.04,12.48
"889",1050,"bluegill",2017-06-13,15.5,"coleo_ad",50,"above","foregut","dissection",59,77,NA,0,0.71,0
"890",1050,"bluegill",2017-06-13,15.5,"spider",50,"above","foregut","dissection",59,77,NA,0,0.71,0
"891",1050,"bluegill",2017-06-13,15.5,"mayfly",50,"above","foregut","dissection",59,77,NA,0,0.71,0
"892",1050,"bluegill",2017-06-13,15.5,"corixid",50,"above","foregut","dissection",59,77,NA,47,0.01,0.47
"893",1050,"bluegill",2017-06-13,15.5,"unk_ins",50,"above","foregut","dissection",59,77,NA,0,0.71,0
"894",1050,"bluegill",2017-06-13,15.5,"sciaridae",50,"above","foregut","dissection",59,77,NA,0,0.71,0
"895",1050,"bluegill",2017-06-13,15.5,"ostracod",50,"above","foregut","dissection",59,77,NA,0,0.355,0
"896",1050,"bluegill",2017-06-13,15.5,"coleo_l",50,"above","foregut","dissection",59,77,NA,0,0.71,0
"897",1050,"bluegill",2017-06-13,15.5,"seed",50,"above","foregut","dissection",59,77,NA,0,0.71,0
"898",1050,"bluegill",2017-06-13,15.5,"copepod",50,"above","foregut","dissection",59,77,NA,0,0.42,0
"899",1050,"bluegill",2017-06-13,15.5,"terr_hymen",50,"above","foregut","dissection",59,77,NA,0,0.71,0
"900",1050,"bluegill",2017-06-13,15.5,"terr_hemip",50,"above","foregut","dissection",59,77,NA,0,0.71,0
"901",1051,"largemouth",2017-06-13,3.03,"corixid",51,"above","foregut","dissection",31,16,NA,10,0.01,0.1
"902",1051,"largemouth",2017-06-13,3.03,"springtail",51,"above","foregut","dissection",31,16,NA,0,0.42,0
"903",1051,"largemouth",2017-06-13,3.03,"chiro_l",51,"above","foregut","dissection",31,16,NA,2,1.04,2.08
"904",1051,"largemouth",2017-06-13,3.03,"chiro_p",51,"above","foregut","dissection",31,16,NA,1,0.85,0.85
"905",1051,"largemouth",2017-06-13,3.03,"terr_hemip",51,"above","foregut","dissection",31,16,NA,0,0.71,0
"906",1051,"largemouth",2017-06-13,3.03,"coleo_ad",51,"above","foregut","dissection",31,16,NA,0,0.71,0
"907",1051,"largemouth",2017-06-13,3.03,"coleo_l",51,"above","foregut","dissection",31,16,NA,0,0.71,0
"908",1051,"largemouth",2017-06-13,3.03,"seed",51,"above","foregut","dissection",31,16,NA,0,0.71,0
"909",1051,"largemouth",2017-06-13,3.03,"fish_yoy",51,"above","foregut","dissection",31,16,NA,0,900,0
"910",1051,"largemouth",2017-06-13,3.03,"sciaridae",51,"above","foregut","dissection",31,16,NA,0,0.71,0
"911",1051,"largemouth",2017-06-13,3.03,"mayfly",51,"above","foregut","dissection",31,16,NA,0,0.71,0
"912",1051,"largemouth",2017-06-13,3.03,"copepod",51,"above","foregut","dissection",31,16,NA,0,0.42,0
"913",1051,"largemouth",2017-06-13,3.03,"zoop",51,"above","foregut","dissection",31,16,NA,0,0.001,0
"914",1051,"largemouth",2017-06-13,3.03,"unk_ins",51,"above","foregut","dissection",31,16,NA,0,0.71,0
"915",1051,"largemouth",2017-06-13,3.03,"chiro_a",51,"above","foregut","dissection",31,16,NA,0,0.99,0
"916",1051,"largemouth",2017-06-13,3.03,"spider",51,"above","foregut","dissection",31,16,NA,0,0.71,0
"917",1051,"largemouth",2017-06-13,3.03,"ostracod",51,"above","foregut","dissection",31,16,NA,0,0.355,0
"918",1051,"largemouth",2017-06-13,3.03,"terr_hymen",51,"above","foregut","dissection",31,16,NA,0,0.71,0
"919",1052,"spotfin",2017-06-13,27.485,"coleo_l",52,"above","foregut","dissection",57,56,NA,0,0.71,0
"920",1052,"spotfin",2017-06-13,27.485,"spider",52,"above","foregut","dissection",57,56,NA,0,0.71,0
"921",1052,"spotfin",2017-06-13,27.485,"chiro_a",52,"above","foregut","dissection",57,56,NA,0,0.99,0
"922",1052,"spotfin",2017-06-13,27.485,"fish_yoy",52,"above","foregut","dissection",57,56,NA,0,900,0
"923",1052,"spotfin",2017-06-13,27.485,"zoop",52,"above","foregut","dissection",57,56,NA,0,0.001,0
"924",1052,"spotfin",2017-06-13,27.485,"sciaridae",52,"above","foregut","dissection",57,56,NA,0,0.71,0
"925",1052,"spotfin",2017-06-13,27.485,"springtail",52,"above","foregut","dissection",57,56,NA,0,0.42,0
"926",1052,"spotfin",2017-06-13,27.485,"ostracod",52,"above","foregut","dissection",57,56,NA,1,0.355,0.355
"927",1052,"spotfin",2017-06-13,27.485,"chiro_l",52,"above","foregut","dissection",57,56,NA,22,1.04,22.88
"928",1052,"spotfin",2017-06-13,27.485,"unk_ins",52,"above","foregut","dissection",57,56,NA,0,0.71,0
"929",1052,"spotfin",2017-06-13,27.485,"terr_hymen",52,"above","foregut","dissection",57,56,NA,0,0.71,0
"930",1052,"spotfin",2017-06-13,27.485,"mayfly",52,"above","foregut","dissection",57,56,NA,0,0.71,0
"931",1052,"spotfin",2017-06-13,27.485,"seed",52,"above","foregut","dissection",57,56,NA,0,0.71,0
"932",1052,"spotfin",2017-06-13,27.485,"copepod",52,"above","foregut","dissection",57,56,NA,0,0.42,0
"933",1052,"spotfin",2017-06-13,27.485,"terr_hemip",52,"above","foregut","dissection",57,56,NA,0,0.71,0
"934",1052,"spotfin",2017-06-13,27.485,"corixid",52,"above","foregut","dissection",57,56,NA,0,0.01,0
"935",1052,"spotfin",2017-06-13,27.485,"chiro_p",52,"above","foregut","dissection",57,56,NA,5,0.85,4.25
"936",1052,"spotfin",2017-06-13,27.485,"coleo_ad",52,"above","foregut","dissection",57,56,NA,0,0.71,0
"937",1053,"largemouth",2017-06-13,5.37,"coleo_l",53,"above","foregut","dissection",31,28,NA,0,0.71,0
"938",1053,"largemouth",2017-06-13,5.37,"springtail",53,"above","foregut","dissection",31,28,NA,0,0.42,0
"939",1053,"largemouth",2017-06-13,5.37,"spider",53,"above","foregut","dissection",31,28,NA,0,0.71,0
"940",1053,"largemouth",2017-06-13,5.37,"ostracod",53,"above","foregut","dissection",31,28,NA,0,0.355,0
"941",1053,"largemouth",2017-06-13,5.37,"seed",53,"above","foregut","dissection",31,28,NA,0,0.71,0
"942",1053,"largemouth",2017-06-13,5.37,"terr_hemip",53,"above","foregut","dissection",31,28,NA,0,0.71,0
"943",1053,"largemouth",2017-06-13,5.37,"chiro_a",53,"above","foregut","dissection",31,28,NA,0,0.99,0
"944",1053,"largemouth",2017-06-13,5.37,"mayfly",53,"above","foregut","dissection",31,28,NA,0,0.71,0
"945",1053,"largemouth",2017-06-13,5.37,"copepod",53,"above","foregut","dissection",31,28,NA,0,0.42,0
"946",1053,"largemouth",2017-06-13,5.37,"fish_yoy",53,"above","foregut","dissection",31,28,NA,0,900,0
"947",1053,"largemouth",2017-06-13,5.37,"chiro_l",53,"above","foregut","dissection",31,28,NA,5,1.04,5.2
"948",1053,"largemouth",2017-06-13,5.37,"sciaridae",53,"above","foregut","dissection",31,28,NA,0,0.71,0
"949",1053,"largemouth",2017-06-13,5.37,"unk_ins",53,"above","foregut","dissection",31,28,NA,0,0.71,0
"950",1053,"largemouth",2017-06-13,5.37,"zoop",53,"above","foregut","dissection",31,28,NA,0,0.001,0
"951",1053,"largemouth",2017-06-13,5.37,"chiro_p",53,"above","foregut","dissection",31,28,NA,0,0.85,0
"952",1053,"largemouth",2017-06-13,5.37,"coleo_ad",53,"above","foregut","dissection",31,28,NA,0,0.71,0
"953",1053,"largemouth",2017-06-13,5.37,"terr_hymen",53,"above","foregut","dissection",31,28,NA,0,0.71,0
"954",1053,"largemouth",2017-06-13,5.37,"corixid",53,"above","foregut","dissection",31,28,NA,17,0.01,0.17
"955",1054,"spotfin",2017-06-13,0.72,"chiro_a",54,"above","foregut","dissection",44,2,NA,0,0.99,0
"956",1054,"spotfin",2017-06-13,0.72,"springtail",54,"above","foregut","dissection",44,2,NA,0,0.42,0
"957",1054,"spotfin",2017-06-13,0.72,"fish_yoy",54,"above","foregut","dissection",44,2,NA,0,900,0
"958",1054,"spotfin",2017-06-13,0.72,"mayfly",54,"above","foregut","dissection",44,2,NA,0,0.71,0
"959",1054,"spotfin",2017-06-13,0.72,"coleo_l",54,"above","foregut","dissection",44,2,NA,0,0.71,0
"960",1054,"spotfin",2017-06-13,0.72,"ostracod",54,"above","foregut","dissection",44,2,NA,0,0.355,0
"961",1054,"spotfin",2017-06-13,0.72,"terr_hemip",54,"above","foregut","dissection",44,2,NA,0,0.71,0
"962",1054,"spotfin",2017-06-13,0.72,"seed",54,"above","foregut","dissection",44,2,NA,0,0.71,0
"963",1054,"spotfin",2017-06-13,0.72,"zoop",54,"above","foregut","dissection",44,2,NA,0,0.001,0
"964",1054,"spotfin",2017-06-13,0.72,"chiro_l",54,"above","foregut","dissection",44,2,NA,0,1.04,0
"965",1054,"spotfin",2017-06-13,0.72,"spider",54,"above","foregut","dissection",44,2,NA,0,0.71,0
"966",1054,"spotfin",2017-06-13,0.72,"corixid",54,"above","foregut","dissection",44,2,NA,1,0.01,0.01
"967",1054,"spotfin",2017-06-13,0.72,"copepod",54,"above","foregut","dissection",44,2,NA,0,0.42,0
